Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Census_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Arima,2010,1910,BLANCHISSEUSE SECONDARY SCHOOL,"PARIA MAIN ROAD
",LA FILLETTE,BLANCHISSEUSE,121,0,50,0,0,3,0,0,174,293
Arima,2010,1915 & 1925,BLANCHISSEUSE GOV'T PRIMARY SCHOOL,LP28 PARIA MAIN ROAD UPPER VILLAGE BLANCHISSEUSE,BLANCHISSEUSE,BLANCHISSEUSE,46,0,34,0,0,1,0,1,82,166
Arima,2010,1920,BLANCHISSEUSE GOV'T PRIMARY SCHOOL,LP28 PARIA MAIN ROAD UPPER VILLAGE BLANCHISSEUSE,BLANCHISSEUSE,BLANCHISSEUSE,134,0,84,0,0,3,0,1,222,439
Arima,2010,1930_01,BRASSO SECO COMMUNITY CENTRE,"MADAMAS ROAD, BRASSO SECO VILLAGE",PARIA,BRASSO SECO VILLAGE,37,0,72,0,0,3,0,2,114,282
Arima,2010,1930_02,MORNE LA CROIX COMMUNITY CENTRE,LP 213 BLANCHISSEUSE ROAD,MORNE LA CRIOX,BRASSO SECO VILLAGE,10,0,35,0,0,1,0,1,47,
Arima,2010,1935_01,HOLY CROSS COLLEGE,"FARIA AVENUE, CALVARY HILL",ARIMA,CALVARY HILL ,120,0,234,0,0,4,0,4,362,637
Arima,2010,1936_01,HOLY CROSS COLLEGE,"FARIA AVENUE, CALVARY HILL",ARIMA,CALVARY HILL ,116,0,120,0,0,4,0,0,240,823
Arima,2010,1936_02,HOLY CROSS COLLEGE,"FARIA AVENUE, CALVARY HILL",ARIMA,CALVARY HILL ,146,0,95,0,0,3,0,3,247,
Arima,2010,1937_01,HOLY CROSS COLLEGE,"FARIA AVENUE, CALVARY HILL",ARIMA,CALVARY HILL ,139,0,158,0,0,5,0,5,307,501
Arima,2010,1938_01,HOLY CROSS COLLEGE,"FARIA AVENUE, CALVARY HILL",ARIMA,CALVARY HILL ,119,0,123,0,0,2,0,3,247,386
Arima,2010,1946_01,HOLY CROSS COLLEGE,"FARIA AVENUE, CALVARY HILL",ARIMA,CALVARY HILL ,95,0,103,0,0,7,0,0,205,329
Arima,2010,1980_01,ARIMA NEW GOVERNMENT SCHOOL ,SIMONE AVENUE,ARIMA,ARIMA PROPER,139,0,276,0,0,6,0,0,421,646
Arima,2010,1985_01,ARIMA BOYS' GOVERNMENT PRIMARY SCHOOL,KING STREET,ARIMA,ARIMA PROPER,277,0,250,0,0,3,0,0,530,723
Arima,2010,1985_02,ARIMA BOYS' GOVERNMENT PRIMARY SCHOOL,KING STREET,ARIMA,ARIMA PROPER,98,0,138,0,0,3,0,0,239,
Arima,2010,1995_1,ARIMA GIRLS' GOVERNMENT SCHOOL ,ST. JOSEPH STREET,ARIMA,ARIMA PROPER,156,0,137,0,0,4,0,4,301,522
Arima,2010,1996,ARIMA GIRLS' GOVERNMENT SCHOOL ,ST. JOSEPH STREET,ARIMA,ARIMA PROPER,160,0,156,0,0,9,0,0,325,508
Arima,2010,2000_01,ARIMA GIRLS' GOVERNMENT SCHOOL ,ST. JOSEPH STREET,ARIMA,ARIMA PROPER,127,0,148,0,0,3,0,1,279,841
Arima,2010,2000_02,ARIMA GIRLS' GOVERNMENT SCHOOL ,ST. JOSEPH STREET,ARIMA,ARIMA PROPER,127,0,162,0,0,5,0,2,296,
Arima,2010,2005_01,ARIMA BOYS' R.C. SCHOOL,SANCHEZ STREET,ARIMA,ARIMA PROPER,144,0,201,0,0,3,0,2,350,555
Arima,2010,2010_01,ARIMA BOYS' R.C. SCHOOL,SANCHEZ STREET,ARIMA,ARIMA PROPER,77,0,69,0,0,3,0,0,149,261
Arima,2010,2015,ARIMA GIRLS' R.C. PRIMARY SCHOOL,COR. CHURCH & WOODFORD STREETS,ARIMA,ARIMA PROPER,33,0,84,0,0,0,0,0,117,184
Arima,2010,2020,ARIMA GIRLS' R.C. PRIMARY SCHOOL,COR. CHURCH & WOODFORD STREETS,ARIMA,ARIMA PROPER,99,0,118,0,0,2,0,1,220,358
Arima,2010,2025,ARIMA BOYS' R.C. SCHOOL,SANCHEZ STREET,ARIMA,ARIMA PROPER,30,0,68,0,0,0,0,1,99,165
Arima,2010,2030,ARIMA HINDU PRIMARY SCHOOL,TEMPLE STREET,ARIMA,ARIMA PROPER,110,0,175,0,0,3,0,0,288,420
Arima,2010,2035_01,ARIMA HINDU PRIMARY SCHOOL,TEMPLE STREET,ARIMA,ARIMA PROPER,61,0,151,0,0,1,0,2,215,788
Arima,2010,2035_02,ARIMA HINDU PRIMARY SCHOOL,TEMPLE STREET,ARIMA,ARIMA PROPER,104,0,160,0,0,6,0,0,270,
Arima,2010,2040,ARIMA CENTRAL SECONDARY SCHOOL ,ROBERT STREET,ARIMA,ARIMA PROPER,155,0,194,0,0,1,0,0,350,525
Arima,2010,2041_01,ARIMA CENTRAL SECONDARY SCHOOL ,ROBERT STREET,ARIMA,ARIMA PROPER,137,0,133,0,0,2,0,1,273,862
Arima,2010,2041_02,ARIMA CENTRAL SECONDARY SCHOOL ,ROBERT STREET,ARIMA,ARIMA PROPER,145,0,156,0,0,3,0,2,306,
Arima,2010,2086_01,WALLERFIELD EXTERNSION SERVICES BUILDING ,AMAZON ROAD,WALLERFIELD,WALLERFIELD,123,0,164,0,0,6,0,1,294,1033
Arima,2010,2086_02,WALLERFIELD EXTERNSION SERVICES BUILDING ,AMAZON ROAD,WALLERFIELD,WALLERFIELD,102,0,180,0,0,6,0,3,291,
Arima,2010,2090_01,SANTA ROSA GOVERNMENT PRIMARY SCHOOL ,SHADDOCK CIRCLE,SANTA ROSA HEIGHTS,SANTA ROSA HEIGHTS,221,0,191,0,0,9,0,0,421,3637
Arima,2010,2090_02,SANTA ROSA GOVERNMENT PRIMARY SCHOOL ,SHADDOCK CIRCLE,SANTA ROSA HEIGHTS,SANTA ROSA HEIGHTS,248,0,175,0,0,4,0,1,428,
Arima,2010,2090_03,SANTA ROSA GOVERNMENT PRIMARY SCHOOL ,SHADDOCK CIRCLE,SANTA ROSA HEIGHTS,SANTA ROSA HEIGHTS,228,0,136,0,0,4,0,1,369,
Arima,2010,2090_04,SANTA ROSA GOVERNMENT PRIMARY SCHOOL ,SHADDOCK CIRCLE,SANTA ROSA HEIGHTS,SANTA ROSA HEIGHTS,217,0,209,0,0,4,0,1,431,
Arima,2010,2090_05,SANTA ROSA GOVERNMENT PRIMARY SCHOOL ,SHADDOCK CIRCLE,SANTA ROSA HEIGHTS,SANTA ROSA HEIGHTS,192,0,191,0,0,5,0,2,390,
